tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
740,0xa2bada13e88ec6ea1a2e3452984cea04f01ff6e0,false,0xa2bada13e88ec6ea1a2e3452984cea04f01ff6e0,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
741,0xa302a45093d04a70720735072cbffef773a3127c,false,0xa302a45093d04a70720735072cbffef773a3127c,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
742,0xa33c9eeab39d39e8b602fff01069fe455e46265a,false,0xa33c9eeab39d39e8b602fff01069fe455e46265a,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
743,0xa3c36a664da6ff479ca7b82d7864cd1079ba13f2,false,0xa3c36a664da6ff479ca7b82d7864cd1079ba13f2,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
744,0xa400578a66fdf4049fd007e1cc56f0b860c59772,false,0xa400578a66fdf4049fd007e1cc56f0b860c59772,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
745,0xa47ad31edf246ab0dd0d1f7f6d0d4bcfb361f0e2,false,0xa47ad31edf246ab0dd0d1f7f6d0d4bcfb361f0e2,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
746,0xa5e90ad13f04ead72f78573da3c14d76d3fb3bb2,false,0xa5e90ad13f04ead72f78573da3c14d76d3fb3bb2,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
747,0xa5ed9ba79bb481fad4a6361a3bf98dcdf5daa9f5,false,0xa5ed9ba79bb481fad4a6361a3bf98dcdf5daa9f5,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
748,0xa62664e8a61194dd826280021add216a6654f604,false,0xa62664e8a61194dd826280021add216a6654f604,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
749,0xa738a6830587c431382ddc1000cb48cc92c62d98,false,0xa738a6830587c431382ddc1000cb48cc92c62d98,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
750,0xa75595cb85e7de908ea2396afa0b7b493af08e3f,false,0xa75595cb85e7de908ea2396afa0b7b493af08e3f,68737619,0x6b10041cc188d3fc729535f0d808058406fc921efdbbd056f7c979f7a042225e,0
751,0xa75e8c57027899b5a621657cb3827d2180c58950,false,0xa75e8c57027899b5a621657cb3827d2180c58950,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
752,0xa9efd848b3375560b34c9f4783ca7bdfcc23badd,false,0xa9efd848b3375560b34c9f4783ca7bdfcc23badd,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
753,0xaaf05e3c500acbfeb1f0ed8799b4c358eb16be55,false,0xaaf05e3c500acbfeb1f0ed8799b4c358eb16be55,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
754,0xabe377b1797e4981b6a2f79d320f2ad383bacba4,false,0xabe377b1797e4981b6a2f79d320f2ad383bacba4,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
755,0xacb3491fddfc8ab02eb49109eef89076052d9b54,false,0xacb3491fddfc8ab02eb49109eef89076052d9b54,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
756,0xacb6ede75f65b88dd4d015f38a9d298f61b151dd,false,0xacb6ede75f65b88dd4d015f38a9d298f61b151dd,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
757,0xae185a05cbb0acdc0c9e805df5f7bad069395503,false,0xae185a05cbb0acdc0c9e805df5f7bad069395503,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
758,0xae5a3ac4142152a1589330b6ad05f3bb9a4d6113,false,0xae5a3ac4142152a1589330b6ad05f3bb9a4d6113,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
759,0xaebc10486574a0d5ae8e3c65d0b76325846234ff,false,0xaebc10486574a0d5ae8e3c65d0b76325846234ff,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
760,0xaf075064a9ca1e8fa9efffcbc88b69d0c6b7f8fa,false,0xaf075064a9ca1e8fa9efffcbc88b69d0c6b7f8fa,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
761,0xaf347c322cbf6b95d234129ccacce658b4ab5e01,false,0xaf347c322cbf6b95d234129ccacce658b4ab5e01,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
762,0xaf68905bc0138b0cfefcda941dad4402a8af1242,false,0xaf68905bc0138b0cfefcda941dad4402a8af1242,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
763,0xb030e7ec46385e50c4e018a999b2bd3a1fb4f4ac,false,0xb030e7ec46385e50c4e018a999b2bd3a1fb4f4ac,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
764,0xb07ec928f7ce5f2996eba928c1b64a14efb0a940,false,0xb07ec928f7ce5f2996eba928c1b64a14efb0a940,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
765,0xb090ddb1603e4e1c33c832f8f055c6fc016abf32,false,0xb090ddb1603e4e1c33c832f8f055c6fc016abf32,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
766,0xb123f7a274ebf6dbc846801433229909d70c886f,false,0xb123f7a274ebf6dbc846801433229909d70c886f,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
767,0xb170a41f2523220a12f84f17a54bd31953d98027,false,0xb170a41f2523220a12f84f17a54bd31953d98027,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
768,0xb2cfb77c35a0574a418f01380036e80254d77e6e,false,0xb2cfb77c35a0574a418f01380036e80254d77e6e,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
769,0xb41286c992e387d8ca79debc2d814bdf7e978e8e,false,0xb41286c992e387d8ca79debc2d814bdf7e978e8e,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
770,0xb527957072bec24de4344f1cb16488237e1ee627,false,0xb527957072bec24de4344f1cb16488237e1ee627,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
771,0xb610899f0e9fa42be75723043adfb34fb56eba76,false,0xb610899f0e9fa42be75723043adfb34fb56eba76,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
772,0xb7349ef6a88819e949a00cc9ebdbd0861de35401,false,0xb7349ef6a88819e949a00cc9ebdbd0861de35401,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
773,0xb774ec644baacdad54943a776b152481b50c1442,false,0xb774ec644baacdad54943a776b152481b50c1442,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
774,0xb7fae1cbe5ad23dc76e1734c5d3df2382a3712f1,false,0xb7fae1cbe5ad23dc76e1734c5d3df2382a3712f1,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
775,0xb848e5faec996d3e8c74dc267b7f3f6f35e8233b,false,0xb848e5faec996d3e8c74dc267b7f3f6f35e8233b,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
776,0xb87033a41756c611be6ff1bd8067e1fccf66534e,false,0xb87033a41756c611be6ff1bd8067e1fccf66534e,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
777,0xb8922f9591b36f82a671ef38c54c60b1396f59c8,false,0xb8922f9591b36f82a671ef38c54c60b1396f59c8,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
778,0xb8f64379d5f3d05579bbd8c2c2faa03a71cb07a1,false,0xb8f64379d5f3d05579bbd8c2c2faa03a71cb07a1,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
779,0xb90c0e83f27d34fd838682da1fe7ea0c00bfa251,false,0xb90c0e83f27d34fd838682da1fe7ea0c00bfa251,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
780,0xba36ff4dcc91439a58ecf6a0853ca72b44830703,false,0xba36ff4dcc91439a58ecf6a0853ca72b44830703,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
781,0xbbc7d92cb3d38adebfa1988a75531fde26a76f83,false,0xbbc7d92cb3d38adebfa1988a75531fde26a76f83,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
782,0xbc8903df4b4f433bebc954f6243202c764cfe040,false,0xbc8903df4b4f433bebc954f6243202c764cfe040,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
783,0xbcab7aee5083196300add245e3e2b9274c6f4518,false,0xbcab7aee5083196300add245e3e2b9274c6f4518,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
784,0xbd0cb41446e94bf3a6ae7c2f242ab49ca5bd5abc,false,0xbd0cb41446e94bf3a6ae7c2f242ab49ca5bd5abc,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
785,0xbd4bce94bb5da7c648d208256eead3178b428482,false,0xbd4bce94bb5da7c648d208256eead3178b428482,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
786,0xbd7a45cdb7d44a9c44c3a299ff68a5ed5fd511bf,false,0xbd7a45cdb7d44a9c44c3a299ff68a5ed5fd511bf,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
787,0xbee625c7c2411f4c61b39583f02725dbe3939cf9,false,0xbee625c7c2411f4c61b39583f02725dbe3939cf9,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
788,0xbf3c54bfddb191132b4e42d9b937b8ba13eb5a8f,false,0xbf3c54bfddb191132b4e42d9b937b8ba13eb5a8f,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
789,0xbf41adfddaddf8a8798052c9b72374953192f432,false,0xbf41adfddaddf8a8798052c9b72374953192f432,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
790,0xbfe7f53b375ffb0a8faa45d8aa3ef7d3ade71529,false,0xbfe7f53b375ffb0a8faa45d8aa3ef7d3ade71529,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
791,0xc117eb24a716821ad15e36ae854e4ff671827c31,false,0xc117eb24a716821ad15e36ae854e4ff671827c31,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
792,0xc1b43bbdcd6884b581f83ab92e9b718bad19dfb3,false,0xc1b43bbdcd6884b581f83ab92e9b718bad19dfb3,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
793,0xc2e3d2a039b437dabd01626113b809678c5effc6,false,0xc2e3d2a039b437dabd01626113b809678c5effc6,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
794,0xc3efec1be8d1d60da22e835afaa89844b4ce89a5,false,0xc3efec1be8d1d60da22e835afaa89844b4ce89a5,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
795,0xc526e2387ed20edab146728e28618caababe0e21,false,0xc526e2387ed20edab146728e28618caababe0e21,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
796,0xc54d7942f999349ad9b89ab2ad707059bef84884,false,0xc54d7942f999349ad9b89ab2ad707059bef84884,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
797,0xc58db08586de823dc2464d734f6b3d2c7344ee88,false,0xc58db08586de823dc2464d734f6b3d2c7344ee88,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
798,0xc641545ee1edf2cc78b0b16967f39d3f0e267481,false,0xc641545ee1edf2cc78b0b16967f39d3f0e267481,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
799,0xc6a8e3aabfe721e46db220f725f28bf43b1826b1,false,0xc6a8e3aabfe721e46db220f725f28bf43b1826b1,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
800,0xc73aaa70a2e4add0a9b92ace79be61d3eff7bc78,false,0xc73aaa70a2e4add0a9b92ace79be61d3eff7bc78,68737627,0xc9c40b16bd29d3612be7a04ab817a00300968d17940d26c61bcbffff0ca11b94,0
801,0xc7630daccb66eba71ed2457904008d05399c6fff,false,0xc7630daccb66eba71ed2457904008d05399c6fff,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
802,0xc76af2ae85524ae8503eaa0a138eb636eaf7caf7,false,0xc76af2ae85524ae8503eaa0a138eb636eaf7caf7,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
803,0xc79ea32f4478cdebe9da0b1f8ac6c12adbc4839f,false,0xc79ea32f4478cdebe9da0b1f8ac6c12adbc4839f,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
804,0xc83e05f6e9a29fef85b9ea50c4db3deff1caa8a5,false,0xc83e05f6e9a29fef85b9ea50c4db3deff1caa8a5,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
805,0xca1ce75774b8f7c9caa8b29ab76ece0cd39747c5,false,0xca1ce75774b8f7c9caa8b29ab76ece0cd39747c5,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
806,0xca51e9cf889ca678471b3c6c5fa39278e75943f0,false,0xca51e9cf889ca678471b3c6c5fa39278e75943f0,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
807,0xca672e72eeb9e720b610f72e7885135c4a99d49d,false,0xca672e72eeb9e720b610f72e7885135c4a99d49d,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
808,0xcac4f9d03002e095df3cabfe625e93bbb7260363,false,0xcac4f9d03002e095df3cabfe625e93bbb7260363,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
809,0xcae8253803e77d95ca64dd862de8c3e78417bd99,false,0xcae8253803e77d95ca64dd862de8c3e78417bd99,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
810,0xcb7db076b6b12dd5aafc2dee4f2af23bf66742d7,false,0xcb7db076b6b12dd5aafc2dee4f2af23bf66742d7,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
811,0xcb8ecf3ad3f69735f66d3dad5ba083b28dc1e4c7,false,0xcb8ecf3ad3f69735f66d3dad5ba083b28dc1e4c7,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
812,0xcbcb8a49716228e93f31759500a5d378f3582954,false,0xcbcb8a49716228e93f31759500a5d378f3582954,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
813,0xcdc2b0e08cd32db1d989234b9ce3029c04d0744a,false,0xcdc2b0e08cd32db1d989234b9ce3029c04d0744a,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
814,0xce2377a03f95dc573790363c465996a7ebc53258,false,0xce2377a03f95dc573790363c465996a7ebc53258,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
815,0xcf08d6424d18d41cc40da57ea37518c95e720753,false,0xcf08d6424d18d41cc40da57ea37518c95e720753,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
816,0xcfde5f4e1367c5ccbfef51e70a158002b7525dc3,false,0xcfde5f4e1367c5ccbfef51e70a158002b7525dc3,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
817,0xd044eb4d750dc28ef77faf6916f0122e827c78ae,false,0xd044eb4d750dc28ef77faf6916f0122e827c78ae,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
818,0xd047d30211f3ff2c6940c609275850ab90ad352c,false,0xd047d30211f3ff2c6940c609275850ab90ad352c,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
819,0xd1f25630b8025fedfc8fa3e5b4c08f96c819c198,false,0xd1f25630b8025fedfc8fa3e5b4c08f96c819c198,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
820,0xd2833f9aea2ce1130bfbfd4f58aac018107b4789,false,0xd2833f9aea2ce1130bfbfd4f58aac018107b4789,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
821,0xd43f01b46dfd1e6df65f053045df351b88ef989a,false,0xd43f01b46dfd1e6df65f053045df351b88ef989a,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
822,0xd481070e6d9834b903125b89093e3b922dd869a7,false,0xd481070e6d9834b903125b89093e3b922dd869a7,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
823,0xd481f8dba3b7e64385fd2298aacf975ac3fa28a5,false,0xd481f8dba3b7e64385fd2298aacf975ac3fa28a5,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
824,0xd4d8923d8e36e7b2ec16f31646951be50b349f80,false,0xd4d8923d8e36e7b2ec16f31646951be50b349f80,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
825,0xd50ffcbaad77d78a89789923f2fa83b113e6c73e,false,0xd50ffcbaad77d78a89789923f2fa83b113e6c73e,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
826,0xd5551de96678b251a827258142fd4105157ae6ba,false,0xd5551de96678b251a827258142fd4105157ae6ba,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
827,0xd5bd84058d0e2772e4553ef72223235dfbc63f8d,false,0xd5bd84058d0e2772e4553ef72223235dfbc63f8d,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
828,0xd65d7a58820c1dcef0497d42b4bc6eee80b8ae1a,false,0xd65d7a58820c1dcef0497d42b4bc6eee80b8ae1a,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
829,0xd662d0cbb7b83f325e51524fa4a4e39345594fb9,false,0xd662d0cbb7b83f325e51524fa4a4e39345594fb9,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
830,0xd685c9be64127e9ef902d349c126927881dbb06a,false,0xd685c9be64127e9ef902d349c126927881dbb06a,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
831,0xd79767fe34fe8ce47f9fed9a4ec7b7ce30b305c5,false,0xd79767fe34fe8ce47f9fed9a4ec7b7ce30b305c5,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
832,0xd7a43d8bf5690bc655f13aa7e44865615f894d5a,false,0xd7a43d8bf5690bc655f13aa7e44865615f894d5a,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
833,0xd7e12e9508a58d2104d015e36473a418905dd8c3,false,0xd7e12e9508a58d2104d015e36473a418905dd8c3,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
834,0xd7f0cff10c894c03aece28e244567209c648f57c,false,0xd7f0cff10c894c03aece28e244567209c648f57c,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
835,0xd8574ca25f0dd37c400b5613527e94126a094e34,false,0xd8574ca25f0dd37c400b5613527e94126a094e34,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
836,0xd870e62f4baaca9575068d62fe6687ddcfe23715,false,0xd870e62f4baaca9575068d62fe6687ddcfe23715,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
837,0xd98ad4cbb743f9aa42e9a20b3406b80f29b2dd61,false,0xd98ad4cbb743f9aa42e9a20b3406b80f29b2dd61,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
838,0xda64eefe238283717d8ef0e2b8876b3a7643142f,false,0xda64eefe238283717d8ef0e2b8876b3a7643142f,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
839,0xda739feec0f54ec6926ad19fde073e72f8560aa9,false,0xda739feec0f54ec6926ad19fde073e72f8560aa9,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
840,0xdb6efc45d5856ade3f0764e9d5cf652b8fc70501,false,0xdb6efc45d5856ade3f0764e9d5cf652b8fc70501,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
841,0xdba9ccc0f94c96bfc51628978b71981aebaa694d,false,0xdba9ccc0f94c96bfc51628978b71981aebaa694d,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
842,0xdc987660d5fbcd0bfa19581f8d370bda9f80cab0,false,0xdc987660d5fbcd0bfa19581f8d370bda9f80cab0,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
843,0xdcc71b85ba5db07dee1abe92d9a6c623f0aebd65,false,0xdcc71b85ba5db07dee1abe92d9a6c623f0aebd65,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
844,0xdcfc2157f9d35dc8a5fc3f521b8f14b8eb435c90,false,0xdcfc2157f9d35dc8a5fc3f521b8f14b8eb435c90,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
845,0xdd074879ac6d3b5b8a7d739f704ba855fc32012f,false,0xdd074879ac6d3b5b8a7d739f704ba855fc32012f,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
846,0xdd25632df2ff0ba026f4cc86f4d4af27ff4d8a5e,false,0xdd25632df2ff0ba026f4cc86f4d4af27ff4d8a5e,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
847,0xdd680df538c14629ae8d0d2db505cbff985ea5fe,false,0xdd680df538c14629ae8d0d2db505cbff985ea5fe,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
848,0xddb58949c4d9ec970c1fa21c42bb3fc23fee7c97,false,0xddb58949c4d9ec970c1fa21c42bb3fc23fee7c97,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
849,0xde15769bcd6c60d56e993841f77deddb7f5c29e5,false,0xde15769bcd6c60d56e993841f77deddb7f5c29e5,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
850,0xdec84a32c79d9ba8fc128dcc959fe4a734849c7f,false,0xdec84a32c79d9ba8fc128dcc959fe4a734849c7f,68737634,0x78289bcfe7ddf2b673c9cad9efcab0c1a8b184a8a0d8c94c34d998be05b1943c,0
851,0xe01f4656e9e24b36869b54afdeb343797e9ac4e5,false,0xe01f4656e9e24b36869b54afdeb343797e9ac4e5,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
852,0xe05f1e03f41dd2fdb05a24746da46ffc7ff1432b,false,0xe05f1e03f41dd2fdb05a24746da46ffc7ff1432b,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
853,0xe11aa5eb7945651e43d3f2d97bbcaf9ab1d3a571,false,0xe11aa5eb7945651e43d3f2d97bbcaf9ab1d3a571,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
854,0xe161f3b3a8c817f78de0821e442df837e21f782b,false,0xe161f3b3a8c817f78de0821e442df837e21f782b,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
855,0xe19c42fc10deee7f7f0c37557d3f64150d214633,false,0xe19c42fc10deee7f7f0c37557d3f64150d214633,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
856,0xe362b10104ff54cab77e57ac9dc9fbeebe7032a3,false,0xe362b10104ff54cab77e57ac9dc9fbeebe7032a3,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
857,0xe37265f4d5a68ae596ece9252aff790b43af76f8,false,0xe37265f4d5a68ae596ece9252aff790b43af76f8,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
858,0xe3cfd3c215fa6ed180a0af6ed16d6e0afbb25146,false,0xe3cfd3c215fa6ed180a0af6ed16d6e0afbb25146,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
859,0xe495fbb0ec80d15946ffa1c5b059a7bde18da928,false,0xe495fbb0ec80d15946ffa1c5b059a7bde18da928,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
860,0xe49a6a9dcaa5fce366b554dca5f0c41a8c2786f6,false,0xe49a6a9dcaa5fce366b554dca5f0c41a8c2786f6,68737642,0x91b3646cacc5b2a8935283961168c7152e5d840e38e39578ecb8c97ebe9f4d31,0
